# wl dwl depth err_minus err_plus response_mode
3.9750000000e+00 2.5000000000e-02 1.8932000000e-03 2.1100000000e-05 2.1400000000e-05 boxcar
4.0250000000e+00 2.5000000000e-02 1.8732000000e-03 2.0300000000e-05 2.2600000000e-05 boxcar
4.0750000000e+00 2.5000000000e-02 1.8769000000e-03 2.0700000000e-05 2.1200000000e-05 boxcar
4.1250000000e+00 2.5000000000e-02 1.8683000000e-03 2.3200000000e-05 2.2100000000e-05 boxcar
4.1750000000e+00 2.5000000000e-02 1.8440000000e-03 2.2700000000e-05 2.2500000000e-05 boxcar
4.2250000000e+00 2.5000000000e-02 1.6289000000e-03 2.5400000000e-05 2.6300000000e-05 boxcar
4.2750000000e+00 2.5000000000e-02 1.4995000000e-03 2.2200000000e-05 2.3100000000e-05 boxcar
4.3250000000e+00 2.5000000000e-02 1.4306000000e-03 2.8000000000e-05 2.8700000000e-05 boxcar
4.3750000000e+00 2.5000000000e-02 1.5591000000e-03 3.0500000000e-05 2.9600000000e-05 boxcar
4.4250000000e+00 2.5000000000e-02 1.6149000000e-03 3.0100000000e-05 2.8800000000e-05 boxcar
4.4750000000e+00 2.5000000000e-02 1.6869000000e-03 2.9000000000e-05 2.9300000000e-05 boxcar
4.5250000000e+00 2.5000000000e-02 1.7015000000e-03 3.1100000000e-05 3.1700000000e-05 boxcar
4.5750000000e+00 2.5000000000e-02 1.8407000000e-03 3.1700000000e-05 3.1700000000e-05 boxcar
4.6250000000e+00 2.5000000000e-02 1.9082000000e-03 3.2400000000e-05 3.3300000000e-05 boxcar
4.6750000000e+00 2.5000000000e-02 2.0028000000e-03 3.3100000000e-05 3.5800000000e-05 boxcar
4.7250000000e+00 2.5000000000e-02 2.0563000000e-03 3.7100000000e-05 4.3500000000e-05 boxcar
4.7750000000e+00 2.5000000000e-02 2.0577000000e-03 3.5200000000e-05 4.2900000000e-05 boxcar
4.8250000000e+00 2.5000000000e-02 2.0360000000e-03 3.9500000000e-05 3.8000000000e-05 boxcar
4.8750000000e+00 2.5000000000e-02 2.0128000000e-03 3.6100000000e-05 3.8100000000e-05 boxcar
4.9250000000e+00 2.5000000000e-02 2.1608000000e-03 4.1100000000e-05 4.7600000000e-05 boxcar
4.9750000000e+00 2.5000000000e-02 2.1946000000e-03 4.6400000000e-05 5.1300000000e-05 boxcar
5.1250000000e+00 1.2500000000e-01 2.3050000000e-03 3.5000000000e-05 3.5000000000e-05 boxcar
5.3750000000e+00 1.2500000000e-01 2.4640000000e-03 2.7000000000e-05 2.7000000000e-05 boxcar
5.6250000000e+00 1.2500000000e-01 2.5090000000e-03 3.1000000000e-05 3.1000000000e-05 boxcar
5.8750000000e+00 1.2500000000e-01 2.6410000000e-03 2.4000000000e-05 2.4000000000e-05 boxcar
6.1250000000e+00 1.2500000000e-01 2.6820000000e-03 2.3000000000e-05 2.3000000000e-05 boxcar
6.3750000000e+00 1.2500000000e-01 2.8070000000e-03 2.0000000000e-05 2.0000000000e-05 boxcar
6.6250000000e+00 1.2500000000e-01 2.6670000000e-03 1.9000000000e-05 1.9000000000e-05 boxcar
6.8750000000e+00 1.2500000000e-01 2.8530000000e-03 2.4000000000e-05 2.4000000000e-05 boxcar
7.1250000000e+00 1.2500000000e-01 3.0160000000e-03 2.2000000000e-05 2.2000000000e-05 boxcar
7.3750000000e+00 1.2500000000e-01 3.0960000000e-03 1.9000000000e-05 1.9000000000e-05 boxcar
7.6250000000e+00 1.2500000000e-01 3.1880000000e-03 2.5000000000e-05 2.5000000000e-05 boxcar
7.8750000000e+00 1.2500000000e-01 3.3050000000e-03 2.0000000000e-05 2.0000000000e-05 boxcar
8.1250000000e+00 9.3750000000e-02 3.3830000000e-03 2.2000000000e-05 2.2000000000e-05 boxcar
8.3125000000e+00 6.2500000000e-02 3.4320000000e-03 3.0000000000e-05 3.0000000000e-05 boxcar
8.4375000000e+00 6.2500000000e-02 3.5210000000e-03 2.8000000000e-05 2.8000000000e-05 boxcar
8.5625000000e+00 6.2500000000e-02 3.4140000000e-03 3.8000000000e-05 3.8000000000e-05 boxcar
8.6875000000e+00 6.2500000000e-02 3.3990000000e-03 3.2000000000e-05 3.2000000000e-05 boxcar
8.8125000000e+00 6.2500000000e-02 3.5460000000e-03 3.3000000000e-05 3.3000000000e-05 boxcar
8.9375000000e+00 6.2500000000e-02 3.7340000000e-03 3.1000000000e-05 3.1000000000e-05 boxcar
9.0625000000e+00 6.2500000000e-02 3.8800000000e-03 4.2000000000e-05 4.2000000000e-05 boxcar
9.1875000000e+00 6.2500000000e-02 4.0500000000e-03 4.4000000000e-05 4.4000000000e-05 boxcar
9.3125000000e+00 6.2500000000e-02 4.0750000000e-03 3.8000000000e-05 3.8000000000e-05 boxcar
9.4375000000e+00 6.2500000000e-02 4.0780000000e-03 3.6000000000e-05 3.6000000000e-05 boxcar
9.5625000000e+00 6.2500000000e-02 4.0620000000e-03 3.6000000000e-05 3.6000000000e-05 boxcar
9.6875000000e+00 6.2500000000e-02 4.3650000000e-03 3.6000000000e-05 3.6000000000e-05 boxcar
9.8125000000e+00 6.2500000000e-02 4.2490000000e-03 5.4000000000e-05 5.4000000000e-05 boxcar
9.9375000000e+00 9.3750000000e-02 4.1910000000e-03 4.0000000000e-05 4.0000000000e-05 boxcar
1.0125000000e+01 1.2500000000e-01 4.3650000000e-03 3.5000000000e-05 3.5000000000e-05 boxcar
1.0375000000e+01 1.2500000000e-01 4.2600000000e-03 3.3000000000e-05 3.3000000000e-05 boxcar
1.0625000000e+01 1.2500000000e-01 4.3600000000e-03 3.7000000000e-05 3.7000000000e-05 boxcar
1.0875000000e+01 1.8750000000e-01 4.3920000000e-03 5.0000000000e-05 5.0000000000e-05 boxcar
1.1250000000e+01 2.5000000000e-01 4.6720000000e-03 5.8000000000e-05 5.8000000000e-05 boxcar
1.1750000000e+01 2.5000000000e-01 4.6040000000e-03 5.9000000000e-05 5.9000000000e-05 boxcar
